# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
177            1.133056e+03 -4.433518e+03 1.781703e+04 8.684981e+02 -4.434317e+03 1.782754e+04 2.645581e+02 7.983189e-01 -1.051069e+01
178            1.133068e+03 -4.433520e+03 1.781733e+04 8.685098e+02 -4.434318e+03 1.782784e+04 2.645586e+02 7.983055e-01 -1.051085e+01
179            1.133085e+03 -4.433523e+03 1.781772e+04 8.685259e+02 -4.434321e+03 1.782823e+04 2.645589e+02 7.982809e-01 -1.051098e+01
180            1.133095e+03 -4.433523e+03 1.781803e+04 8.685353e+02 -4.434321e+03 1.782854e+04 2.645593e+02 7.982705e-01 -1.051108e+01
181            1.133103e+03 -4.433522e+03 1.781834e+04 8.685428e+02 -4.434320e+03 1.782885e+04 2.645598e+02 7.982430e-01 -1.051118e+01
182            1.133110e+03 -4.433521e+03 1.781864e+04 8.685502e+02 -4.434319e+03 1.782915e+04 2.645602e+02 7.982419e-01 -1.051128e+01
183            1.133117e+03 -4.433520e+03 1.781893e+04 8.685559e+02 -4.434318e+03 1.782944e+04 2.645607e+02 7.982110e-01 -1.051137e+01
184            1.133122e+03 -4.433518e+03 1.781921e+04 8.685612e+02 -4.434316e+03 1.782972e+04 2.645611e+02 7.982022e-01 -1.051148e+01
185            1.133127e+03 -4.433516e+03 1.781947e+04 8.685650e+02 -4.434314e+03 1.782998e+04 2.645616e+02 7.981652e-01 -1.051156e+01
186            1.133131e+03 -4.433514e+03 1.781972e+04 8.685685e+02 -4.434312e+03 1.783023e+04 2.645620e+02 7.981525e-01 -1.051166e+01
187            1.133131e+03 -4.433511e+03 1.781990e+04 8.685687e+02 -4.434309e+03 1.783041e+04 2.645625e+02 7.981160e-01 -1.051173e+01
188            1.133135e+03 -4.433509e+03 1.782010e+04 8.685719e+02 -4.434307e+03 1.783061e+04 2.645629e+02 7.981172e-01 -1.051184e+01
189            1.133138e+03 -4.433507e+03 1.782029e+04 8.685749e+02 -4.434306e+03 1.783080e+04 2.645633e+02 7.980906e-01 -1.051193e+01
190            1.133141e+03 -4.433505e+03 1.782047e+04 8.685773e+02 -4.434304e+03 1.783098e+04 2.645637e+02 7.980957e-01 -1.051203e+01
191            1.133143e+03 -4.433503e+03 1.782064e+04 8.685786e+02 -4.434301e+03 1.783115e+04 2.645640e+02 7.980825e-01 -1.051212e+01
192            1.133144e+03 -4.433501e+03 1.782081e+04 8.685801e+02 -4.434299e+03 1.783132e+04 2.645643e+02 7.980963e-01 -1.051222e+01
193            1.133145e+03 -4.433498e+03 1.782097e+04 8.685807e+02 -4.434296e+03 1.783148e+04 2.645646e+02 7.980811e-01 -1.051232e+01
194            1.133146e+03 -4.433496e+03 1.782112e+04 8.685815e+02 -4.434294e+03 1.783164e+04 2.645648e+02 7.980880e-01 -1.051242e+01
195            1.133146e+03 -4.433493e+03 1.782127e+04 8.685814e+02 -4.434292e+03 1.783178e+04 2.645650e+02 7.980658e-01 -1.051251e+01
196            1.133147e+03 -4.433491e+03 1.782142e+04 8.685816e+02 -4.434289e+03 1.783193e+04 2.645652e+02 7.980646e-01 -1.051260e+01
197            1.133146e+03 -4.433489e+03 1.782155e+04 8.685808e+02 -4.434287e+03 1.783207e+04 2.645655e+02 7.980339e-01 -1.051269e+01
198            1.133146e+03 -4.433487e+03 1.782169e+04 8.685804e+02 -4.434285e+03 1.783220e+04 2.645656e+02 7.980258e-01 -1.051278e+01
199            1.133145e+03 -4.433484e+03 1.782182e+04 8.685792e+02 -4.434282e+03 1.783233e+04 2.645658e+02 7.979904e-01 -1.051285e+01
200            1.133144e+03 -4.433482e+03 1.782194e+04 8.685783e+02 -4.434280e+03 1.783245e+04 2.645659e+02 7.979809e-01 -1.051293e+01
201            1.133143e+03 -4.433479e+03 1.782206e+04 8.685766e+02 -4.434277e+03 1.783257e+04 2.645661e+02 7.979565e-01 -1.051300e+01
202            1.133141e+03 -4.433477e+03 1.782217e+04 8.685752e+02 -4.434275e+03 1.783268e+04 2.645662e+02 7.979525e-01 -1.051306e+01
203            1.133139e+03 -4.433474e+03 1.782228e+04 8.685731e+02 -4.434272e+03 1.783279e+04 2.645664e+02 7.979287e-01 -1.051312e+01
204            1.133138e+03 -4.433471e+03 1.782238e+04 8.685714e+02 -4.434269e+03 1.783290e+04 2.645665e+02 7.979422e-01 -1.051317e+01
205            1.133136e+03 -4.433468e+03 1.782248e+04 8.685691e+02 -4.434266e+03 1.783299e+04 2.645667e+02 7.979384e-01 -1.051321e+01
206            1.133134e+03 -4.433465e+03 1.782258e+04 8.685672e+02 -4.434263e+03 1.783309e+04 2.645668e+02 7.979625e-01 -1.051326e+01
207            1.133132e+03 -4.433462e+03 1.782267e+04 8.685646e+02 -4.434260e+03 1.783318e+04 2.645670e+02 7.979608e-01 -1.051330e+01
208            1.133130e+03 -4.433460e+03 1.782276e+04 8.685625e+02 -4.434258e+03 1.783327e+04 2.645672e+02 7.979818e-01 -1.051335e+01
209            1.133127e+03 -4.433457e+03 1.782284e+04 8.685599e+02 -4.434255e+03 1.783336e+04 2.645674e+02 7.979724e-01 -1.051338e+01
210            1.133125e+03 -4.433455e+03 1.782293e+04 8.685577e+02 -4.434253e+03 1.783344e+04 2.645676e+02 7.979827e-01 -1.051342e+01
211            1.133123e+03 -4.433452e+03 1.782301e+04 8.685550e+02 -4.434250e+03 1.783352e+04 2.645678e+02 7.979611e-01 -1.051345e+01
212            1.133121e+03 -4.433450e+03 1.782308e+04 8.685526e+02 -4.434248e+03 1.783360e+04 2.645680e+02 7.979594e-01 -1.051349e+01
213            1.133118e+03 -4.433447e+03 1.782315e+04 8.685497e+02 -4.434245e+03 1.783367e+04 2.645682e+02 7.979274e-01 -1.051351e+01
214            1.133116e+03 -4.433445e+03 1.782322e+04 8.685473e+02 -4.434243e+03 1.783374e+04 2.645684e+02 7.979197e-01 -1.051354e+01
215            1.133113e+03 -4.433443e+03 1.782329e+04 8.685444e+02 -4.434241e+03 1.783380e+04 2.645686e+02 7.978896e-01 -1.051356e+01
216            1.133111e+03 -4.433440e+03 1.782335e+04 8.685419e+02 -4.434238e+03 1.783386e+04 2.645688e+02 7.978772e-01 -1.051360e+01
217            1.133108e+03 -4.433438e+03 1.782341e+04 8.685390e+02 -4.434236e+03 1.783392e+04 2.645690e+02 7.978460e-01 -1.051363e+01
218            1.133106e+03 -4.433436e+03 1.782346e+04 8.685367e+02 -4.434233e+03 1.783398e+04 2.645691e+02 7.978493e-01 -1.051368e+01
219            1.133103e+03 -4.433433e+03 1.782351e+04 8.685341e+02 -4.434231e+03 1.783403e+04 2.645692e+02 7.978324e-01 -1.051372e+01
220            1.133101e+03 -4.433431e+03 1.782357e+04 8.685320e+02 -4.434229e+03 1.783408e+04 2.645693e+02 7.978428e-01 -1.051378e+01
221            1.133099e+03 -4.433429e+03 1.782361e+04 8.685296e+02 -4.434227e+03 1.783413e+04 2.645694e+02 7.978293e-01 -1.051382e+01
222            1.133097e+03 -4.433427e+03 1.782366e+04 8.685277e+02 -4.434225e+03 1.783418e+04 2.645695e+02 7.978416e-01 -1.051387e+01
223            1.133095e+03 -4.433425e+03 1.782371e+04 8.685253e+02 -4.434223e+03 1.783422e+04 2.645695e+02 7.978267e-01 -1.051391e+01
224            1.133093e+03 -4.433423e+03 1.782375e+04 8.685236e+02 -4.434221e+03 1.783427e+04 2.645696e+02 7.978330e-01 -1.051395e+01
225            1.133091e+03 -4.433422e+03 1.782380e+04 8.685214e+02 -4.434220e+03 1.783431e+04 2.645696e+02 7.978090e-01 -1.051399e+01
226            1.133089e+03 -4.433420e+03 1.782384e+04 8.685198e+02 -4.434218e+03 1.783435e+04 2.645696e+02 7.978056e-01 -1.051403e+01
227            1.133087e+03 -4.433419e+03 1.782388e+04 8.685176e+02 -4.434217e+03 1.783439e+04 2.645696e+02 7.977725e-01 -1.051406e+01
228            1.133086e+03 -4.433418e+03 1.782392e+04 8.685160e+02 -4.434215e+03 1.783443e+04 2.645696e+02 7.977671e-01 -1.051409e+01
229            1.133084e+03 -4.433416e+03 1.782395e+04 8.685139e+02 -4.434214e+03 1.783446e+04 2.645696e+02 7.977377e-01 -1.051411e+01
230            1.133082e+03 -4.433415e+03 1.782398e+04 8.685124e+02 -4.434212e+03 1.783450e+04 2.645697e+02 7.977278e-01 -1.051413e+01
231            1.133080e+03 -4.433413e+03 1.782402e+04 8.685105e+02 -4.434211e+03 1.783453e+04 2.645697e+02 7.977017e-01 -1.051414e+01
232            1.133079e+03 -4.433412e+03 1.782405e+04 8.685093e+02 -4.434210e+03 1.783456e+04 2.645697e+02 7.977122e-01 -1.051415e+01
233            1.133077e+03 -4.433410e+03 1.782407e+04 8.685076e+02 -4.434208e+03 1.783459e+04 2.645698e+02 7.977045e-01 -1.051416e+01
234            1.133077e+03 -4.433409e+03 1.782410e+04 8.685067e+02 -4.434207e+03 1.783461e+04 2.645699e+02 7.977247e-01 -1.051417e+01
235            1.133075e+03 -4.433408e+03 1.782412e+04 8.685054e+02 -4.434206e+03 1.783464e+04 2.645700e+02 7.977208e-01 -1.051417e+01
236            1.133075e+03 -4.433407e+03 1.782415e+04 8.685048e+02 -4.434205e+03 1.783467e+04 2.645701e+02 7.977414e-01 -1.051418e+01
237            1.133074e+03 -4.433406e+03 1.782417e+04 8.685037e+02 -4.434204e+03 1.783469e+04 2.645702e+02 7.977328e-01 -1.051418e+01
238            1.133074e+03 -4.433406e+03 1.782420e+04 8.685033e+02 -4.434204e+03 1.783471e+04 2.645703e+02 7.977436e-01 -1.051419e+01
239            1.133073e+03 -4.433405e+03 1.782422e+04 8.685023e+02 -4.434203e+03 1.783473e+04 2.645704e+02 7.977215e-01 -1.051418e+01
240            1.133072e+03 -4.433405e+03 1.782424e+04 8.685018e+02 -4.434202e+03 1.783476e+04 2.645705e+02 7.977175e-01 -1.051419e+01
241            1.133071e+03 -4.433404e+03 1.782426e+04 8.685007e+02 -4.434202e+03 1.783478e+04 2.645706e+02 7.976819e-01 -1.051419e+01
242            1.133071e+03 -4.433404e+03 1.782428e+04 8.685002e+02 -4.434201e+03 1.783480e+04 2.645707e+02 7.976732e-01 -1.051420e+01
243            1.133070e+03 -4.433403e+03 1.782430e+04 8.684992e+02 -4.434200e+03 1.783482e+04 2.645708e+02 7.976367e-01 -1.051421e+01
244            1.133069e+03 -4.433402e+03 1.782432e+04 8.684987e+02 -4.434200e+03 1.783483e+04 2.645708e+02 7.976197e-01 -1.051424e+01
245            1.133069e+03 -4.433401e+03 1.782433e+04 8.684978e+02 -4.434199e+03 1.783485e+04 2.645708e+02 7.975875e-01 -1.051425e+01
246            1.133068e+03 -4.433401e+03 1.782435e+04 8.684975e+02 -4.434198e+03 1.783487e+04 2.645708e+02 7.975939e-01 -1.051428e+01
247            1.133068e+03 -4.433400e+03 1.782436e+04 8.684967e+02 -4.434197e+03 1.783488e+04 2.645708e+02 7.975847e-01 -1.051429e+01
248            1.133067e+03 -4.433399e+03 1.782438e+04 8.684965e+02 -4.434197e+03 1.783489e+04 2.645708e+02 7.976072e-01 -1.051431e+01
249            1.133067e+03 -4.433399e+03 1.782439e+04 8.684960e+02 -4.434196e+03 1.783490e+04 2.645708e+02 7.976074e-01 -1.051433e+01
250            1.133067e+03 -4.433398e+03 1.782440e+04 8.684959e+02 -4.434196e+03 1.783492e+04 2.645708e+02 7.976327e-01 -1.051435e+01
251            1.133066e+03 -4.433398e+03 1.782441e+04 8.684954e+02 -4.434196e+03 1.783492e+04 2.645707e+02 7.976289e-01 -1.051437e+01
252            1.133066e+03 -4.433398e+03 1.782442e+04 8.684956e+02 -4.434196e+03 1.783494e+04 2.645707e+02 7.976439e-01 -1.051439e+01
253            1.133066e+03 -4.433398e+03 1.782443e+04 8.684952e+02 -4.434195e+03 1.783495e+04 2.645706e+02 7.976257e-01 -1.051440e+01
254            1.133066e+03 -4.433398e+03 1.782444e+04 8.684953e+02 -4.434195e+03 1.783496e+04 2.645706e+02 7.976261e-01 -1.051441e+01
255            1.133066e+03 -4.433398e+03 1.782445e+04 8.684950e+02 -4.434195e+03 1.783497e+04 2.645705e+02 7.975947e-01 -1.051441e+01
256            1.133066e+03 -4.433398e+03 1.782447e+04 8.684953e+02 -4.434195e+03 1.783498e+04 2.645705e+02 7.975932e-01 -1.051442e+01
257            1.133065e+03 -4.433397e+03 1.782448e+04 8.684949e+02 -4.434195e+03 1.783499e+04 2.645704e+02 7.975617e-01 -1.051441e+01
258            1.133066e+03 -4.433397e+03 1.782449e+04 8.684953e+02 -4.434195e+03 1.783500e+04 2.645704e+02 7.975559e-01 -1.051440e+01
259            1.133065e+03 -4.433397e+03 1.782450e+04 8.684950e+02 -4.434194e+03 1.783501e+04 2.645704e+02 7.975386e-01 -1.051438e+01
260            1.133066e+03 -4.433397e+03 1.782451e+04 8.684953e+02 -4.434194e+03 1.783502e+04 2.645704e+02 7.975595e-01 -1.051437e+01
261            1.133066e+03 -4.433396e+03 1.782452e+04 8.684951e+02 -4.434194e+03 1.783503e+04 2.645704e+02 7.975630e-01 -1.051435e+01
262            1.133066e+03 -4.433396e+03 1.782453e+04 8.684954e+02 -4.434194e+03 1.783504e+04 2.645705e+02 7.975955e-01 -1.051434e+01
263            1.133066e+03 -4.433396e+03 1.782453e+04 8.684952e+02 -4.434193e+03 1.783505e+04 2.645705e+02 7.976024e-01 -1.051432e+01
264            1.133066e+03 -4.433396e+03 1.782454e+04 8.684957e+02 -4.434194e+03 1.783506e+04 2.645706e+02 7.976312e-01 -1.051431e+01
265            1.133066e+03 -4.433396e+03 1.782455e+04 8.684957e+02 -4.434194e+03 1.783506e+04 2.645707e+02 7.976273e-01 -1.051429e+01
266            1.133067e+03 -4.433396e+03 1.782456e+04 8.684962e+02 -4.434194e+03 1.783507e+04 2.645707e+02 7.976398e-01 -1.051428e+01
267            1.133067e+03 -4.433396e+03 1.782456e+04 8.684962e+02 -4.434194e+03 1.783508e+04 2.645708e+02 7.976174e-01 -1.051427e+01
268            1.133068e+03 -4.433397e+03 1.782457e+04 8.684969e+02 -4.434194e+03 1.783509e+04 2.645709e+02 7.976118e-01 -1.051427e+01
269            1.133068e+03 -4.433397e+03 1.782458e+04 8.684970e+02 -4.434195e+03 1.783509e+04 2.645709e+02 7.975743e-01 -1.051428e+01
270            1.133069e+03 -4.433397e+03 1.782459e+04 8.684977e+02 -4.434195e+03 1.783510e+04 2.645709e+02 7.975677e-01 -1.051430e+01
271            1.133069e+03 -4.433397e+03 1.782459e+04 8.684980e+02 -4.434195e+03 1.783511e+04 2.645709e+02 7.975283e-01 -1.051430e+01
272            1.133070e+03 -4.433398e+03 1.782460e+04 8.684987e+02 -4.434195e+03 1.783512e+04 2.645708e+02 7.975234e-01 -1.051431e+01
273            1.133070e+03 -4.433398e+03 1.782461e+04 8.684989e+02 -4.434195e+03 1.783512e+04 2.645708e+02 7.975107e-01 -1.051431e+01
274            1.133070e+03 -4.433398e+03 1.782461e+04 8.684996e+02 -4.434195e+03 1.783513e+04 2.645707e+02 7.975382e-01 -1.051432e+01
275            1.133070e+03 -4.433398e+03 1.782462e+04 8.684998e+02 -4.434195e+03 1.783514e+04 2.645707e+02 7.975489e-01 -1.051432e+01
276            1.133071e+03 -4.433398e+03 1.782463e+04 8.685004e+02 -4.434195e+03 1.783514e+04 2.645706e+02 7.975896e-01 -1.051434e+01
277            1.133071e+03 -4.433398e+03 1.782463e+04 8.685005e+02 -4.434195e+03 1.783515e+04 2.645706e+02 7.976039e-01 -1.051434e+01
278            1.133072e+03 -4.433398e+03 1.782464e+04 8.685011e+02 -4.434196e+03 1.783515e+04 2.645705e+02 7.976384e-01 -1.051435e+01
279            1.133072e+03 -4.433398e+03 1.782464e+04 8.685012e+02 -4.434196e+03 1.783516e+04 2.645704e+02 7.976392e-01 -1.051435e+01
280            1.133072e+03 -4.433398e+03 1.782465e+04 8.685018e+02 -4.434196e+03 1.783516e+04 2.645703e+02 7.976562e-01 -1.051436e+01
281            1.133072e+03 -4.433399e+03 1.782465e+04 8.685019e+02 -4.434196e+03 1.783517e+04 2.645703e+02 7.976385e-01 -1.051436e+01
282            1.133073e+03 -4.433399e+03 1.782466e+04 8.685025e+02 -4.434197e+03 1.783517e+04 2.645702e+02 7.976388e-01 -1.051436e+01
283            1.133073e+03 -4.433399e+03 1.782466e+04 8.685026e+02 -4.434197e+03 1.783517e+04 2.645702e+02 7.976121e-01 -1.051434e+01
284            1.133073e+03 -4.433400e+03 1.782466e+04 8.685032e+02 -4.434197e+03 1.783518e+04 2.645701e+02 7.976160e-01 -1.051434e+01
285            1.133073e+03 -4.433400e+03 1.782467e+04 8.685033e+02 -4.434197e+03 1.783518e+04 2.645702e+02 7.975896e-01 -1.051431e+01
286            1.133074e+03 -4.433400e+03 1.782467e+04 8.685039e+02 -4.434197e+03 1.783518e+04 2.645701e+02 7.976004e-01 -1.051430e+01
287            1.133074e+03 -4.433400e+03 1.782467e+04 8.685040e+02 -4.434197e+03 1.783519e+04 2.645702e+02 7.976013e-01 -1.051427e+01
288            1.133075e+03 -4.433400e+03 1.782468e+04 8.685045e+02 -4.434197e+03 1.783519e+04 2.645702e+02 7.976381e-01 -1.051425e+01
289            1.133075e+03 -4.433400e+03 1.782468e+04 8.685045e+02 -4.434197e+03 1.783520e+04 2.645703e+02 7.976535e-01 -1.051422e+01
290            1.133075e+03 -4.433400e+03 1.782469e+04 8.685050e+02 -4.434197e+03 1.783520e+04 2.645704e+02 7.976924e-01 -1.051421e+01
291            1.133075e+03 -4.433400e+03 1.782469e+04 8.685050e+02 -4.434197e+03 1.783521e+04 2.645705e+02 7.976997e-01 -1.051419e+01
292            1.133076e+03 -4.433400e+03 1.782470e+04 8.685055e+02 -4.434197e+03 1.783521e+04 2.645705e+02 7.977240e-01 -1.051418e+01
293            1.133076e+03 -4.433400e+03 1.782470e+04 8.685054e+02 -4.434197e+03 1.783522e+04 2.645706e+02 7.977116e-01 -1.051417e+01
294            1.133076e+03 -4.433400e+03 1.782471e+04 8.685058e+02 -4.434198e+03 1.783522e+04 2.645706e+02 7.977133e-01 -1.051418e+01
295            1.133076e+03 -4.433400e+03 1.782471e+04 8.685057e+02 -4.434198e+03 1.783523e+04 2.645707e+02 7.976791e-01 -1.051419e+01
296            1.133077e+03 -4.433401e+03 1.782472e+04 8.685064e+02 -4.434198e+03 1.783523e+04 2.645707e+02 7.976618e-01 -1.051422e+01
297            1.133077e+03 -4.433401e+03 1.782472e+04 8.685065e+02 -4.434199e+03 1.783523e+04 2.645707e+02 7.976208e-01 -1.051423e+01
298            1.133078e+03 -4.433402e+03 1.782472e+04 8.685071e+02 -4.434199e+03 1.783523e+04 2.645707e+02 7.976111e-01 -1.051425e+01
299            1.133078e+03 -4.433402e+03 1.782472e+04 8.685073e+02 -4.434199e+03 1.783523e+04 2.645707e+02 7.975758e-01 -1.051425e+01
300            1.133079e+03 -4.433402e+03 1.782472e+04 8.685079e+02 -4.434199e+03 1.783523e+04 2.645706e+02 7.975820e-01 -1.051426e+01
301            1.133078e+03 -4.433402e+03 1.782472e+04 8.685079e+02 -4.434199e+03 1.783523e+04 2.645706e+02 7.975789e-01 -1.051426e+01
302            1.133079e+03 -4.433402e+03 1.782472e+04 8.685085e+02 -4.434199e+03 1.783524e+04 2.645705e+02 7.976119e-01 -1.051427e+01
303            1.133079e+03 -4.433402e+03 1.782472e+04 8.685085e+02 -4.434199e+03 1.783524e+04 2.645705e+02 7.976228e-01 -1.051428e+01
304            1.133079e+03 -4.433402e+03 1.782473e+04 8.685088e+02 -4.434199e+03 1.783524e+04 2.645704e+02 7.976588e-01 -1.051429e+01
305            1.133079e+03 -4.433401e+03 1.782473e+04 8.685086e+02 -4.434199e+03 1.783524e+04 2.645704e+02 7.976650e-01 -1.051429e+01
306            1.133079e+03 -4.433401e+03 1.782473e+04 8.685088e+02 -4.434199e+03 1.783525e+04 2.645703e+02 7.976889e-01 -1.051430e+01
307            1.133079e+03 -4.433401e+03 1.782474e+04 8.685085e+02 -4.434199e+03 1.783525e+04 2.645703e+02 7.976774e-01 -1.051430e+01
308            1.133079e+03 -4.433401e+03 1.782474e+04 8.685086e+02 -4.434199e+03 1.783525e+04 2.645702e+02 7.976818e-01 -1.051431e+01
309            1.133078e+03 -4.433401e+03 1.782474e+04 8.685081e+02 -4.434199e+03 1.783525e+04 2.645702e+02 7.976534e-01 -1.051430e+01
310            1.133078e+03 -4.433401e+03 1.782474e+04 8.685081e+02 -4.434199e+03 1.783526e+04 2.645702e+02 7.976465e-01 -1.051430e+01
311            1.133078e+03 -4.433401e+03 1.782474e+04 8.685076e+02 -4.434199e+03 1.783526e+04 2.645702e+02 7.976192e-01 -1.051428e+01
312            1.133078e+03 -4.433401e+03 1.782474e+04 8.685076e+02 -4.434199e+03 1.783526e+04 2.645702e+02 7.976193e-01 -1.051427e+01
313            1.133077e+03 -4.433401e+03 1.782474e+04 8.685072e+02 -4.434199e+03 1.783526e+04 2.645702e+02 7.975933e-01 -1.051424e+01
314            1.133077e+03 -4.433401e+03 1.782474e+04 8.685072e+02 -4.434199e+03 1.783526e+04 2.645703e+02 7.976062e-01 -1.051423e+01
315            1.133077e+03 -4.433401e+03 1.782474e+04 8.685068e+02 -4.434198e+03 1.783526e+04 2.645704e+02 7.976060e-01 -1.051420e+01
316            1.133077e+03 -4.433400e+03 1.782474e+04 8.685069e+02 -4.434198e+03 1.783526e+04 2.645704e+02 7.976372e-01 -1.051418e+01
317            1.133077e+03 -4.433400e+03 1.782474e+04 8.685064e+02 -4.434198e+03 1.783526e+04 2.645706e+02 7.976429e-01 -1.051416e+01
318            1.133077e+03 -4.433400e+03 1.782475e+04 8.685065e+02 -4.434197e+03 1.783526e+04 2.645706e+02 7.976705e-01 -1.051415e+01
319            1.133077e+03 -4.433400e+03 1.782475e+04 8.685061e+02 -4.434197e+03 1.783526e+04 2.645707e+02 7.976662e-01 -1.051414e+01
320            1.133077e+03 -4.433400e+03 1.782475e+04 8.685061e+02 -4.434197e+03 1.783527e+04 2.645708e+02 7.976784e-01 -1.051416e+01
321            1.133076e+03 -4.433399e+03 1.782475e+04 8.685057e+02 -4.434197e+03 1.783527e+04 2.645708e+02 7.976548e-01 -1.051417e+01
322            1.133077e+03 -4.433400e+03 1.782476e+04 8.685060e+02 -4.434197e+03 1.783527e+04 2.645708e+02 7.976469e-01 -1.051420e+01
323            1.133076e+03 -4.433400e+03 1.782476e+04 8.685056e+02 -4.434197e+03 1.783527e+04 2.645708e+02 7.976086e-01 -1.051422e+01
324            1.133077e+03 -4.433400e+03 1.782476e+04 8.685059e+02 -4.434198e+03 1.783528e+04 2.645708e+02 7.975954e-01 -1.051424e+01
325            1.133076e+03 -4.433400e+03 1.782476e+04 8.685056e+02 -4.434198e+03 1.783528e+04 2.645708e+02 7.975677e-01 -1.051424e+01
326            1.133077e+03 -4.433400e+03 1.782476e+04 8.685059e+02 -4.434198e+03 1.783528e+04 2.645707e+02 7.975663e-01 -1.051426e+01
327            1.133076e+03 -4.433400e+03 1.782476e+04 8.685056e+02 -4.434198e+03 1.783528e+04 2.645707e+02 7.975431e-01 -1.051426e+01
328            1.133076e+03 -4.433400e+03 1.782476e+04 8.685058e+02 -4.434198e+03 1.783528e+04 2.645706e+02 7.975604e-01 -1.051427e+01
329            1.133076e+03 -4.433400e+03 1.782476e+04 8.685055e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975635e-01 -1.051427e+01
330            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975968e-01 -1.051427e+01
331            1.133076e+03 -4.433399e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976043e-01 -1.051427e+01
332            1.133076e+03 -4.433399e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976335e-01 -1.051428e+01
333            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976310e-01 -1.051428e+01
334            1.133076e+03 -4.433399e+03 1.782477e+04 8.685055e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976462e-01 -1.051429e+01
335            1.133075e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976290e-01 -1.051428e+01
336            1.133075e+03 -4.433400e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.976321e-01 -1.051428e+01
337            1.133075e+03 -4.433400e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.976059e-01 -1.051427e+01
338            1.133075e+03 -4.433400e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.976041e-01 -1.051426e+01
339            1.133075e+03 -4.433400e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975868e-01 -1.051424e+01
340            1.133075e+03 -4.433400e+03 1.782478e+04 8.685048e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975888e-01 -1.051422e+01
341            1.133075e+03 -4.433400e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975709e-01 -1.051419e+01
342            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975901e-01 -1.051417e+01
343            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.975912e-01 -1.051415e+01
344            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.976187e-01 -1.051414e+01
345            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434196e+03 1.783529e+04 2.645708e+02 7.976187e-01 -1.051413e+01
346            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976396e-01 -1.051415e+01
347            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976281e-01 -1.051416e+01
348            1.133076e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976346e-01 -1.051419e+01
349            1.133076e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976100e-01 -1.051421e+01
350            1.133076e+03 -4.433400e+03 1.782478e+04 8.685054e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.976077e-01 -1.051423e+01
351            1.133076e+03 -4.433400e+03 1.782478e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.975788e-01 -1.051424e+01
352            1.133076e+03 -4.433400e+03 1.782478e+04 8.685056e+02 -4.434198e+03 1.783529e+04 2.645707e+02 7.975781e-01 -1.051426e+01
353            1.133076e+03 -4.433400e+03 1.782478e+04 8.685054e+02 -4.434198e+03 1.783529e+04 2.645706e+02 7.975589e-01 -1.051426e+01
354            1.133076e+03 -4.433400e+03 1.782478e+04 8.685056e+02 -4.434198e+03 1.783529e+04 2.645705e+02 7.975601e-01 -1.051427e+01
355            1.133076e+03 -4.433400e+03 1.782478e+04 8.685052e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975451e-01 -1.051427e+01
356            1.133076e+03 -4.433400e+03 1.782478e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975672e-01 -1.051427e+01
