# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             9.928291e+02 -4.375569e+03 1.597490e+04 7.341520e+02 -4.376231e+03 1.598394e+04 2.586771e+02 6.624832e-01 -9.035591e+00
42             1.003891e+03 -4.381977e+03 1.603337e+04 7.449422e+02 -4.382633e+03 1.604246e+04 2.589488e+02 6.562967e-01 -9.093395e+00
43             1.014837e+03 -4.388155e+03 1.608779e+04 7.555940e+02 -4.388814e+03 1.609694e+04 2.592426e+02 6.586950e-01 -9.152298e+00
44             1.025530e+03 -4.394048e+03 1.613868e+04 7.659791e+02 -4.394716e+03 1.614790e+04 2.595507e+02 6.677590e-01 -9.211610e+00
45             1.035856e+03 -4.399611e+03 1.618656e+04 7.759897e+02 -4.400293e+03 1.619583e+04 2.598663e+02 6.817943e-01 -9.270783e+00
46             1.045725e+03 -4.404813e+03 1.623191e+04 7.855410e+02 -4.405512e+03 1.624124e+04 2.601837e+02 6.993215e-01 -9.329358e+00
47             1.055066e+03 -4.409632e+03 1.627519e+04 7.945680e+02 -4.410351e+03 1.628457e+04 2.604979e+02 7.190458e-01 -9.386906e+00
48             1.063830e+03 -4.414057e+03 1.631678e+04 8.030254e+02 -4.414796e+03 1.632623e+04 2.608046e+02 7.398327e-01 -9.443182e+00
49             1.071982e+03 -4.418084e+03 1.635705e+04 8.108818e+02 -4.418844e+03 1.636655e+04 2.611002e+02 7.608054e-01 -9.497880e+00
50             1.079503e+03 -4.421716e+03 1.639630e+04 8.181216e+02 -4.422497e+03 1.640585e+04 2.613817e+02 7.813609e-01 -9.550816e+00
51             1.084489e+03 -4.423938e+03 1.642571e+04 8.228377e+02 -4.424740e+03 1.643531e+04 2.616509e+02 8.011768e-01 -9.600830e+00
52             1.089807e+03 -4.426369e+03 1.646088e+04 8.279267e+02 -4.427189e+03 1.647053e+04 2.618801e+02 8.200854e-01 -9.656306e+00
53             1.094711e+03 -4.428609e+03 1.649596e+04 8.326175e+02 -4.429444e+03 1.650567e+04 2.620939e+02 8.348511e-01 -9.708657e+00
54             1.099214e+03 -4.430615e+03 1.652937e+04 8.369120e+02 -4.431464e+03 1.653913e+04 2.623016e+02 8.482985e-01 -9.756787e+00
55             1.105035e+03 -4.433298e+03 1.657221e+04 8.425483e+02 -4.434159e+03 1.658201e+04 2.624871e+02 8.607656e-01 -9.801732e+00
56             1.109420e+03 -4.435169e+03 1.660765e+04 8.467471e+02 -4.436040e+03 1.661748e+04 2.626727e+02 8.708501e-01 -9.838073e+00
57             1.113343e+03 -4.436759e+03 1.664356e+04 8.505070e+02 -4.437640e+03 1.665343e+04 2.628357e+02 8.814925e-01 -9.872539e+00
58             1.116819e+03 -4.438129e+03 1.668065e+04 8.538450e+02 -4.439019e+03 1.669055e+04 2.629745e+02 8.906766e-01 -9.905887e+00
59             1.119791e+03 -4.439244e+03 1.671798e+04 8.566935e+02 -4.440142e+03 1.672791e+04 2.630976e+02 8.984483e-01 -9.938376e+00
60             1.122323e+03 -4.440131e+03 1.675514e+04 8.591167e+02 -4.441036e+03 1.676511e+04 2.632065e+02 9.051619e-01 -9.969718e+00
61             1.124466e+03 -4.440820e+03 1.679207e+04 8.611642e+02 -4.441731e+03 1.680207e+04 2.633017e+02 9.108460e-01 -9.999386e+00
62             1.126249e+03 -4.441330e+03 1.682875e+04 8.628642e+02 -4.442246e+03 1.683877e+04 2.633850e+02 9.155962e-01 -1.002719e+01
63             1.127709e+03 -4.441683e+03 1.686513e+04 8.642518e+02 -4.442603e+03 1.687518e+04 2.634577e+02 9.194130e-01 -1.005311e+01
64             1.128889e+03 -4.441901e+03 1.690115e+04 8.653675e+02 -4.442824e+03 1.691122e+04 2.635211e+02 9.223783e-01 -1.007729e+01
